"Site Name","Minimum","1st Quartile","Median","3rd Quartile","Maximum","Mean"
"LABP",2,26,34,44,119,37.168115942029
"NEA",2,28,35,44,112,38.7322404371585
"NEW",2,27,35,45,136,39.2814207650273
